N,Algorithm,Mean_Time_Sec,Std_Time_Sec,Mean_GMV,Std_GMV
50,Simulated Annealing,0.9718,0.1207,36931.8,7242.52
100,Simulated Annealing,1.1753,0.1352,43538.33,4964.88
200,Simulated Annealing,1.5636,0.1428,53136.6,8872.06
500,Simulated Annealing,2.6665,0.14,59610.32,5369.84
50,Hill Climber,0.1536,0.0425,27631.45,7469.59
100,Hill Climber,0.1758,0.041,27082.48,6746.53
200,Hill Climber,0.177,0.0278,25998.45,2775.73
500,Hill Climber,0.2935,0.0456,24420.95,3308.23
50,Random Search,0.1502,0.0516,36916.88,8148.72
100,Random Search,0.1655,0.038,42681.98,9197.55
200,Random Search,0.2181,0.0296,51291.08,10186.79
500,Random Search,0.3834,0.0137,56248.47,5754.75
50,Genetic Algorithm,0.2961,0.0535,41448.44,7951.84
100,Genetic Algorithm,0.3429,0.0285,48369.94,9223.91
200,Genetic Algorithm,0.483,0.0555,59916.91,12076.37
500,Genetic Algorithm,0.9038,0.0566,73172.04,5813.72
50,Tabu Search,0.299,0.0705,41201.22,8078.08
100,Tabu Search,0.7308,0.3687,47040.3,7138.31
200,Tabu Search,—,—,—,—
500,Tabu Search,—,—,—,—
50,Greedy Ranking,0.0168,0.0137,39851.36,8745.26
100,Greedy Ranking,0.041,0.0291,46523.65,7937.84
200,Greedy Ranking,0.0595,0.0518,60041.56,12021.04
500,Greedy Ranking,0.4152,0.2613,71924.25,6522.78
