N,Algorithm,Mean_Time_Sec,Std_Time_Sec,Mean_GMV,Std_GMV
50,Simulated Annealing,0.8081,0.0647,213602.55,49438.9
100,Simulated Annealing,1.219,0.0755,236845.11,53205.79
200,Simulated Annealing,1.7869,0.0598,278573.05,25462.76
500,Simulated Annealing,3.9743,0.1203,305677.3,22302.72
50,Hill Climber,0.0391,0.0074,109168.55,32723.09
100,Hill Climber,0.0548,0.0124,98517.5,23745.76
200,Hill Climber,0.0637,0.0079,116050.67,38524.58
500,Hill Climber,0.1375,0.0086,123084.08,35909.37
50,Random Search,0.0528,0.0071,223091.37,40548.65
100,Random Search,0.0867,0.0079,226836.97,29395.17
200,Random Search,0.13,0.0058,259649.12,23041.99
500,Random Search,0.3159,0.0097,273399.86,24715.09
