N,Algorithm,Mean_Time_Sec,Std_Time_Sec,Mean_GMV,Std_GMV
50,Simulated Annealing,0.8693,0.1106,36931.8,7242.52
100,Simulated Annealing,1.2022,0.2126,43538.33,4964.88
200,Simulated Annealing,1.6111,0.149,53136.6,8872.06
500,Simulated Annealing,2.9156,0.2065,59610.32,5369.84
50,Hill Climber,0.1549,0.04,27631.45,7469.59
100,Hill Climber,0.1721,0.0308,27082.48,6746.53
200,Hill Climber,0.1945,0.0428,25998.45,2775.73
500,Hill Climber,0.3073,0.0431,24420.95,3308.23
50,Random Search,0.1486,0.0376,36916.88,8148.72
100,Random Search,0.1578,0.0357,42681.98,9197.55
200,Random Search,0.221,0.0286,51291.08,10186.79
500,Random Search,0.4235,0.0325,56248.47,5754.75
50,Genetic Algorithm,0.2669,0.03,41108.48,8418.62
100,Genetic Algorithm,0.3536,0.0477,50062.1,10362.09
200,Genetic Algorithm,0.4404,0.0514,61003.95,12529.72
500,Genetic Algorithm,0.9268,0.1018,73513.45,5975.64
50,Tabu Search,0.244,0.0401,39642.89,9133.01
100,Tabu Search,0.567,0.1402,49593.06,10663.76
200,Tabu Search,—,—,—,—
500,Tabu Search,—,—,—,—
50,Greedy Ranking,0.0051,0.0066,39390.51,8903.6
100,Greedy Ranking,0.0172,0.0267,48580.84,12020.0
200,Greedy Ranking,0.0173,0.0083,60918.29,12546.31
500,Greedy Ranking,0.1673,0.1398,73105.14,6157.53
