N,Algorithm,Mean_Time_Sec,Std_Time_Sec,Mean_GMV,Std_GMV
50,Simulated Annealing,1.4937,0.142,62856.42,12588.12
100,Simulated Annealing,1.9201,0.1953,73331.09,7871.54
200,Simulated Annealing,2.616,0.216,78167.62,7581.29
500,Simulated Annealing,5.0403,0.2987,84822.97,3118.84
50,Hill Climber,0.1009,0.0143,40117.04,9593.55
100,Hill Climber,0.1164,0.0177,40847.75,9494.24
200,Hill Climber,0.1485,0.018,45141.82,9999.67
500,Hill Climber,0.2342,0.0237,45432.8,8341.44
50,Random Search,0.143,0.045,65461.78,15194.18
100,Random Search,0.1662,0.0261,67966.73,8921.6
200,Random Search,0.2106,0.0179,70973.04,10434.24
500,Random Search,0.4162,0.0241,76916.1,6392.74
